,name,position,team,value,total_points,xP,goals_scored,assists,goals_conceded,expected_goals,expected_assists,expected_goal_involvements,influence,creativity,threat,minutes,was_home,opponent_team,tr_total_points,tr_xP,tr_goals_scored,tr_assists,tr_goals_conceded,tr_expected_goals,tr_expected_assists,tr_expected_goal_involvements,tr_influence,tr_creativity,tr_threat,tr_minutes
48,Bernd Leno,GK,Arsenal,50,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,False,2,0.04256526674233825,0.0510783200908059,0.0,0.0,0.011350737797956867,0.0,0.0,0.0,0.2196367763904654,0.0,0.0,88.1
399,Daniel James,MID,Man Utd,62,0,1.4,0,0,0,,,,0.0,0.0,0.0,0,True,7,0.0650887573964497,0.05798816568047338,0.008875739644970414,0.0,0.011834319526627219,0.0,0.0,0.0,0.3905325443786982,0.24644970414201184,0.5887573964497042,16.095238095238095
322,Allan Saint-Maximin,MID,Newcastle,51,8,1.7,0,2,2,,,,43.2,22.6,6.0,66,True,16,0.048494983277591976,0.032441471571906355,0.0016722408026755853,0.0016722408026755853,0.015050167224080268,0.0,0.0,0.0,0.2147157190635451,0.1866220735785953,0.27424749163879597,29.9
430,Ricardo Domingos Barbosa Pereira,DEF,Leicester,59,6,2.7,0,0,0,,,,10.4,3.9,4.0,90,False,20,0.052845528455284556,0.03211382113821138,0.0,0.0,0.008130081300813009,0.0,0.0,0.0,0.26097560975609757,0.11707317073170732,0.10975609756097561,12.3
258,Ben White,DEF,Brighton,44,2,5.5,0,0,1,,,,19.2,0.5,0.0,90,False,4,0.03569303985722784,0.027840571088637713,0.0,0.0,0.013087447947650209,0.0,0.0,0.0,0.13955978584176085,0.05913146936347412,0.04104699583581202,84.05
85,Riyad Mahrez,MID,Man City,81,2,3.0,0,0,1,,,,5.4,2.4,6.0,71,False,11,0.06201550387596899,0.10038759689922482,0.003875968992248062,0.0009689922480620155,0.0048449612403100775,0.0,0.0,0.0,0.26104651162790693,0.4296511627906977,0.44476744186046513,51.6
615,Adrián San Miguel del Castillo,GK,Liverpool,42,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,12,0.011111111111111112,0.125,0.0,0.0,0.05,0.0,0.0,0.0,0.23444444444444446,0.0,0.0,9.0
5,Oliver Norwood,MID,Sheffield Utd,45,2,1.2,0,0,2,,,,13.2,11.4,0.0,85,True,5,0.022573363431151242,0.01851015801354402,0.0,0.0,0.01805869074492099,0.0,0.0,0.0,0.1600451467268623,0.2320541760722348,0.02708803611738149,44.3
77,Fernando Luiz Rosa,DEF,Man City,54,0,2.0,0,0,0,,,,0.0,0.0,0.0,0,False,11,0.0636604774535809,0.12228116710875332,0.0,0.0,0.002652519893899204,0.0,0.0,0.0,0.1273209549071618,0.0909814323607427,0.0636604774535809,18.85
228,Mateo Kovacic,MID,Chelsea,53,2,3.0,0,0,1,,,,18.4,21.5,1.0,90,False,15,0.03394762366634336,0.042386032977691564,0.0,0.0009699321047526673,0.009699321047526674,0.0,0.0,0.0,0.18273520853540254,0.2002909796314258,0.11639185257032007,51.55
64,Bruno Miguel Borges Fernandes,MID,Man Utd,115,7,6.1,1,0,3,,,,35.0,53.3,20.0,90,True,7,0.09455587392550144,0.10126074498567333,0.006876790830945559,0.006876790830945559,0.009742120343839542,0.0,0.0,0.0,0.5017765042979943,0.5085386819484241,0.4710601719197708,83.0952380952381
637,Mbaye Diagne,FWD,West Brom,60,2,2.7,0,0,2,,,,7.0,1.0,23.0,90,False,17,0.0782122905027933,0.055865921787709494,0.0,0.01675977653631285,0.01675977653631285,0.0,0.0,0.0,0.14748603351955306,0.1547486033519553,0.3687150837988827,59.666666666666664
235,Mateusz Klich,MID,Leeds,53,3,2.0,0,0,0,,,,13.4,30.8,0.0,90,True,6,0.036734693877551024,0.036394557823129246,0.0006802721088435374,0.0027210884353741495,0.02040816326530612,0.0,0.0,0.0,0.16666666666666669,0.32394557823129255,0.13945578231292516,77.36842105263158
602,Dale Stephens,MID,Burnley,42,0,-0.5,0,0,0,,,,0.0,0.0,0.0,0,True,3,0.02824858757062147,-0.04350282485875706,0.0,0.0,0.01694915254237288,0.0,0.0,0.0,0.0847457627118644,0.024858757062146894,0.15819209039548024,8.85
586,Tosin Adarabioyo,DEF,Fulham,45,6,2.2,0,0,0,,,,15.0,0.8,6.0,90,True,19,0.03209876543209877,0.02351851851851852,0.0,0.0006172839506172839,0.013580246913580247,0.0,0.0,0.0,0.24148148148148152,0.020123456790123458,0.09938271604938272,90.0
202,Joshua King,FWD,Everton,55,1,0.5,0,0,0,,,,2.4,0.8,0.0,9,False,13,0.3333333333333333,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,3.0
452,Rhys Williams,DEF,Liverpool,40,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,12,0.025,0.17916666666666667,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.175,0.12666666666666665,0.03333333333333333,7.0588235294117645
493,Ilkay Gündogan,MID,Man City,59,13,8.4,2,0,1,,,,72.2,8.5,72.0,90,False,11,0.07586206896551724,0.09340996168582376,0.0053639846743295016,0.0015325670498084292,0.0022988505747126436,0.0,0.0,0.0,0.3544827586206897,0.3695785440613027,0.2636015325670498,65.25
394,Patrick Cutrone,FWD,Wolves,59,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,9,0.08695652173913043,0.1391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,3.8333333333333335
491,Harry Maguire,DEF,Man Utd,55,1,5.4,0,0,3,,,,6.2,2.3,20.0,90,True,7,0.042328042328042326,0.0464021164021164,0.0010582010582010583,0.0,0.01164021164021164,0.0,0.0,0.0,0.23608465608465612,0.03687830687830688,0.1492063492063492,90.0
593,Nemanja Matic,MID,Man Utd,47,0,1.4,0,0,0,,,,0.0,0.0,0.0,0,True,7,0.0296875,0.05046875000000001,0.0,0.0,0.0171875,0.0,0.0,0.0,0.17375000000000002,0.15218749999999998,0.025,30.476190476190474
631,Michael Keane,DEF,Everton,51,3,2.9,0,1,3,,,,43.6,10.3,4.0,90,False,13,0.04014869888475837,0.04074349442379182,0.001486988847583643,0.0,0.01486988847583643,0.0,0.0,0.0,0.2779182156133829,0.020520446096654273,0.09070631970260223,74.72222222222223
275,Reda Khadra,MID,Brighton,45,0,0.7,0,0,0,,,,0.0,0.0,0.0,0,False,4,0.25,-0.025000000000000022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6666666666666666
530,Jordan Ayew,FWD,Crystal Palace,56,2,2.5,0,0,2,,,,6.0,15.2,43.0,75,False,10,0.03945885005636979,0.03348365276211951,0.0011273957158962795,0.002254791431792559,0.02142051860202931,0.0,0.0,0.0,0.1497181510710259,0.12965050732807215,0.21307779030439683,44.35
628,Joseph Willock,MID,Newcastle,47,9,1.7,1,0,2,,,,55.4,20.9,23.0,90,True,16,0.029914529914529916,0.06239316239316239,0.0,0.0,0.01282051282051282,0.0,0.0,0.0,0.09059829059829061,0.12692307692307694,0.2222222222222222,11.7
575,Pierre-Emerick Aubameyang,MID,Arsenal,113,1,3.8,0,0,0,,,,0.0,0.6,12.0,31,False,2,0.04531490015360983,0.04546850998463902,0.0030721966205837174,0.0,0.009216589861751152,0.0,0.0,0.0,0.1608294930875576,0.1338709677419355,0.37019969278033793,65.1
612,Stuart Armstrong,MID,Southampton,55,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,False,14,0.043048694424841216,0.03895553987297106,0.002117148906139732,0.0014114326040931546,0.022582921665490474,0.0,0.0,0.0,0.19308398023994355,0.17776993648553283,0.12985179957657023,74.57894736842105
539,Michail Antonio,FWD,West Ham,67,2,6.3,0,0,0,,,,0.0,0.7,2.0,73,False,8,0.07475490196078431,0.0650735294117647,0.004901960784313725,0.006127450980392157,0.013480392156862746,0.0,0.0,0.0,0.32426470588235295,0.1920343137254902,0.6029411764705882,40.8
257,Ashley Westwood,MID,Burnley,53,2,1.8,0,0,1,,,,12.8,33.2,0.0,90,True,3,0.03258426966292135,0.026235955056179778,0.0005617977528089888,0.0016853932584269663,0.014044943820224719,0.0,0.0,0.0,0.16112359550561797,0.22601123595505615,0.04269662921348315,89.0
127,Virgil van Dijk,DEF,Liverpool,63,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,12,-0.01,0.075,0.0,0.0,0.07,0.0,0.0,0.0,0.154,0.005,0.0,5.0
561,Tyler Roberts,MID,Leeds,47,0,0.6,0,0,0,,,,0.0,0.0,0.0,0,True,6,0.0410958904109589,0.021917808219178086,0.0,0.0,0.0182648401826484,0.0,0.0,0.0,0.11141552511415524,0.1365296803652968,0.3059360730593607,11.526315789473685
371,Scott Dann,DEF,Crystal Palace,43,1,1.5,0,0,2,,,,7.4,0.4,4.0,90,False,10,0.028888888888888888,0.020666666666666663,0.0011111111111111111,0.0,0.014444444444444444,0.0,0.0,0.0,0.24288888888888888,0.016111111111111114,0.09,45.0
230,Kevin Long,DEF,Burnley,43,0,-0.5,0,0,0,,,,0.0,0.0,0.0,0,True,3,0.025,-0.014166666666666671,0.0,0.0,0.019444444444444445,0.0,0.0,0.0,0.13,0.0022222222222222222,0.016666666666666666,18.0
550,Elliot Anderson,MID,Newcastle,45,0,0.1,0,0,0,,,,0.0,0.0,0.0,0,True,16,0.3333333333333333,-0.06666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.6666666666666666,0.21428571428571427
295,Leif Davis,DEF,Leeds,39,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,6,0.06451612903225806,-0.0774193548387097,0.0,0.0,0.0,0.0,0.0,0.0,0.09032258064516129,0.01935483870967742,0.0,1.631578947368421
353,Andreas Christensen,DEF,Chelsea,47,2,1.0,0,0,1,,,,21.6,0.8,0.0,90,False,15,0.017361111111111112,0.037152777777777785,0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.1826388888888889,0.004513888888888889,0.0625,14.4
413,Grady Diangana,MID,West Brom,50,0,-1.0,0,0,0,,,,0.0,0.0,0.0,0,False,17,0.026347305389221556,0.015449101796407188,0.0,0.0,0.02155688622754491,0.0,0.0,0.0,0.10538922155688622,0.06215568862275449,0.1125748502994012,41.75
391,Moussa Sissoko,MID,Spurs,48,0,2.0,0,0,0,,,,0.0,0.0,0.0,0,True,18,0.02698760029175784,0.028227571115973737,0.0,0.0,0.010940919037199124,0.0,0.0,0.0,0.1258935083880379,0.06951130561633843,0.03574033552151714,72.15789473684211
42,Toby Alderweireld,DEF,Spurs,54,6,2.3,0,0,0,,,,13.8,1.5,20.0,90,True,18,0.041379310344827586,0.04120689655172414,0.0008620689655172414,0.0,0.010344827586206896,0.0,0.0,0.0,0.2886206896551724,0.04948275862068966,0.06206896551724138,61.05263157894737
625,Tammy Abraham,FWD,Chelsea,72,0,1.3,0,0,0,,,,0.0,0.0,0.0,0,False,15,0.06831566548881036,0.0850412249705536,0.005889281507656066,0.002355712603062426,0.009422850412249705,0.0,0.0,0.0,0.2775029446407538,0.13345111896348644,0.4734982332155477,42.45
411,Tom Cairney,MID,Fulham,52,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,19,0.04325259515570934,0.027162629757785467,0.0017301038062283738,0.0017301038062283738,0.015570934256055362,0.0,0.0,0.0,0.2515570934256055,0.3934256055363322,0.2093425605536332,30.42105263157895
626,Tomas Soucek,MID,West Ham,54,0,5.3,0,0,0,,,,22.6,5.1,13.0,90,False,8,0.058333333333333334,0.058166666666666665,0.005,0.0,0.013888888888888888,0.0,0.0,0.0,0.3284444444444445,0.057944444444444444,0.3322222222222222,90.0
503,Ezgjan Alioski,DEF,Leeds,44,6,2.2,0,0,0,,,,23.8,30.7,4.0,90,True,6,0.04334600760456274,0.03885931558935361,0.001520912547528517,0.0,0.01977186311787072,0.0,0.0,0.0,0.1829657794676806,0.1708745247148289,0.10038022813688213,69.21052631578948
571,Héctor Bellerín,DEF,Arsenal,51,2,3.8,0,0,1,,,,13.4,18.5,9.0,90,False,2,0.04452054794520548,0.048561643835616446,0.0,0.002054794520547945,0.011643835616438357,0.0,0.0,0.0,0.17767123287671235,0.18561643835616437,0.10205479452054794,73.0
404,Lys Mousset,FWD,Sheffield Utd,58,0,-0.5,0,0,0,,,,0.0,0.0,0.0,0,True,5,0.04020100502512563,0.029648241206030154,0.0,0.0,0.02512562814070352,0.0,0.0,0.0,0.0542713567839196,0.17236180904522616,0.22613065326633167,9.95
65,Illan Meslier,GK,Leeds,47,10,3.8,0,0,0,,,,23.4,0.0,0.0,90,True,6,0.04197530864197531,0.04296296296296297,0.0,0.0,0.019753086419753086,0.0,0.0,0.0,0.34765432098765436,0.0,0.0,85.26315789473684
377,Alexis Mac Allister,MID,Brighton,53,2,1.5,0,0,1,,,,8.4,14.2,2.0,90,False,4,0.06,0.051111111111111114,0.0022222222222222222,0.0022222222222222222,0.006666666666666667,0.0,0.0,0.0,0.23155555555555557,0.22755555555555557,0.20222222222222222,22.5
253,Nélson Cabral Semedo,DEF,Wolves,53,7,2.5,0,0,0,,,,12.0,3.3,10.0,90,True,9,0.02769593400117855,0.026045963464938125,0.0,0.0005892751915144372,0.014142604596346494,0.0,0.0,0.0,0.20247495580436065,0.13406010606953447,0.07719505008839128,84.85
201,Caoimhin Kelleher,GK,Liverpool,45,0,0.5,0,0,0,,,,0.0,0.0,0.0,0,True,12,0.04814814814814815,0.12074074074074075,0.0,0.0,0.007407407407407408,0.0,0.0,0.0,0.3237037037037037,0.0,0.0,13.5
317,Allan Marques Loureiro,MID,Everton,52,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,False,13,0.018469656992084433,0.017282321899736146,0.0,0.0,0.017150395778364115,0.0,0.0,0.0,0.16226912928759896,0.1036939313984169,0.025065963060686015,42.111111111111114
12,Cengiz Ünder,MID,Leicester,57,0,0.8,0,0,0,,,,0.0,0.0,0.0,0,False,20,0.0635593220338983,0.09533898305084745,0.0,0.00847457627118644,0.01694915254237288,0.0,0.0,0.0,0.3,0.3470338983050847,0.3728813559322034,11.8
382,DeAndre Yedlin,DEF,Newcastle,43,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,16,0.029885057471264367,0.027586206896551724,0.0,0.0,0.013793103448275862,0.0,0.0,0.0,0.1347126436781609,0.09609195402298852,0.04597701149425287,21.75
565,Ferran Torres,MID,Man City,69,0,1.6,0,0,0,,,,0.0,0.0,0.0,0,False,11,0.0620384047267356,0.10664697193500737,0.0029542097488921715,0.004431314623338257,0.005908419497784343,0.0,0.0,0.0,0.19881831610044312,0.17518463810930576,0.4431314623338257,33.85
557,Olivier Giroud,FWD,Chelsea,67,2,1.5,0,0,1,,,,1.8,3.0,2.0,61,False,15,0.06134969325153374,0.08773006134969326,0.006134969325153374,0.0,0.0081799591002045,0.0,0.0,0.0,0.252760736196319,0.19795501022494888,0.623721881390593,24.45
434,Matthew Cash,DEF,Aston Villa,50,6,3.8,0,0,0,,,,18.0,2.0,4.0,90,True,1,0.03982300884955752,0.044943109987357774,0.0,0.0012642225031605564,0.01706700379266751,0.0,0.0,0.0,0.22591656131479138,0.15518331226295826,0.032237673830594185,83.26315789473684
385,Luke Shaw,DEF,Man Utd,49,3,5.4,0,1,3,,,,27.2,19.4,17.0,90,True,7,0.051669316375198726,0.0480127186009539,0.0,0.00397456279809221,0.011128775834658187,0.0,0.0,0.0,0.2580286168521463,0.4679650238473768,0.08982511923688394,59.904761904761905
663,Hakim Ziyech,MID,Chelsea,80,0,1.3,0,0,0,,,,0.0,0.0,0.0,0,False,15,0.06379585326953748,0.0708133971291866,0.001594896331738437,0.004784688995215311,0.009569377990430622,0.0,0.0,0.0,0.24752791068580546,0.4440191387559808,0.2822966507177033,31.35
284,Emil Krafth,DEF,Newcastle,42,0,0.1,0,0,2,,,,19.2,0.4,0.0,66,True,16,0.01856763925729443,0.008222811671087533,0.0,0.002652519893899204,0.03183023872679045,0.0,0.0,0.0,0.1909814323607427,0.08143236074270557,0.015915119363395226,18.85
70,Kyle Walker-Peters,DEF,Southampton,47,0,0.1,0,0,0,,,,0.0,0.0,0.0,0,False,14,0.044444444444444446,0.04133333333333333,0.0,0.0007407407407407407,0.011111111111111112,0.0,0.0,0.0,0.1905185185185185,0.082,0.10074074074074074,71.05263157894737
307,Sean Longstaff,MID,Newcastle,47,0,0.3,0,0,0,,,,0.0,0.0,0.0,0,True,16,0.024330900243309004,0.023479318734793187,0.0,0.0,0.019464720194647202,0.0,0.0,0.0,0.10097323600973236,0.11496350364963503,0.09245742092457421,41.1
54,Jamie Vardy,FWD,Leicester,100,1,1.3,0,0,0,,,,1.0,2.3,8.0,29,False,20,0.06930693069306931,0.0867986798679868,0.0049504950495049506,0.006600660066006601,0.012376237623762377,0.0,0.0,0.0,0.2877887788778878,0.13308580858085808,0.5222772277227723,60.6
336,Edinson Cavani,FWD,Man Utd,79,8,3.2,1,0,3,,,,40.2,27.6,47.0,90,True,7,0.07475317348377997,0.08251057827926657,0.00846262341325811,0.0028208744710860366,0.007052186177715092,0.0,0.0,0.0,0.37179125528913964,0.11396332863187587,0.4682651622002821,35.45
133,Yerry Mina,DEF,Everton,55,0,0.9,0,0,0,,,,0.0,0.0,0.0,0,False,13,0.0375,0.029513888888888895,0.001388888888888889,0.0,0.013194444444444444,0.0,0.0,0.0,0.25930555555555557,0.014513888888888889,0.12430555555555556,80.0
96,Richarlison de Andrade,FWD,Everton,78,2,1.3,0,0,3,,,,1.6,4.9,13.0,90,False,13,0.033364226135310475,0.03558850787766451,0.0009267840593141798,0.0018535681186283596,0.012048192771084338,0.0,0.0,0.0,0.1556997219647822,0.12215013901760888,0.2873030583873957,59.94444444444444
379,Arthur Masuaku,DEF,West Ham,43,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,False,8,0.03576751117734724,0.04575260804769002,0.0,0.0,0.014903129657228018,0.0,0.0,0.0,0.13204172876304024,0.1482861400894188,0.08196721311475409,33.55
339,Mason Mount,MID,Chelsea,68,8,5.2,1,0,1,,,,39.4,20.3,23.0,90,False,15,0.04259501965923984,0.05812581913499345,0.000655307994757536,0.002621231979030144,0.010484927916120577,0.0,0.0,0.0,0.23604193971166448,0.5096330275229358,0.2732634338138925,76.3
87,Jake Livermore,MID,West Brom,47,0,0.7,0,0,0,,,,0.0,0.0,0.0,0,False,17,0.01761252446183953,0.007338551859099804,0.0,0.0,0.02446183953033268,0.0,0.0,0.0,0.10332681017612524,0.04892367906066535,0.033268101761252444,51.1
330,Harry Kane,FWD,Spurs,110,8,0.0,1,0,0,,,,40.2,26.5,64.0,90,True,18,0.08267433501078361,0.08849748382458662,0.007907979870596693,0.004313443565780014,0.010064701653486701,0.0,0.0,0.0,0.44370956146657087,0.20445722501797267,0.42990654205607476,73.21052631578948
597,Sébastien Haller,FWD,West Ham,61,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,False,8,0.03756906077348066,0.040110497237569064,0.0022099447513812156,0.0,0.012154696132596685,0.0,0.0,0.0,0.14828729281767958,0.1329281767955801,0.34917127071823206,45.25
170,Harry Winks,MID,Spurs,51,0,1.5,0,0,0,,,,0.0,0.0,0.0,0,True,18,0.021406727828746176,0.04097859327217125,0.0,0.0,0.021406727828746176,0.0,0.0,0.0,0.13822629969418962,0.09204892966360857,0.04892966360856269,17.210526315789473
600,Billy Sharp,FWD,Sheffield Utd,55,1,2.7,0,0,0,,,,4.4,0.8,21.0,22,True,5,0.09473684210526316,0.05210526315789474,0.010526315789473684,0.0,0.010526315789473684,0.0,0.0,0.0,0.37000000000000005,0.08289473684210527,0.2894736842105263,19.0
300,Eric Garcia,DEF,Man City,47,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,False,11,0.02727272727272727,0.18181818181818182,0.0,0.0,0.00909090909090909,0.0,0.0,0.0,0.20363636363636362,0.06272727272727273,0.00909090909090909,5.5
104,Tim Ream,DEF,Fulham,42,0,-0.5,0,0,0,,,,0.0,0.0,0.0,0,True,19,0.018518518518518517,-0.03814814814814815,0.0,0.0,0.014814814814814815,0.0,0.0,0.0,0.20148148148148148,0.007777777777777778,0.0,14.210526315789474
529,Ahmed El-Sayed Hegazy,DEF,West Brom,41,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,False,17,0.06666666666666667,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.2177777777777778,0.003333333333333333,0.0,4.5
453,Daniel N'Lundulu,FWD,Southampton,45,1,0.6,0,0,0,,,,0.0,0.0,2.0,9,False,14,0.10666666666666667,0.05733333333333333,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.04,0.16266666666666665,0.18666666666666668,4.411764705882353
97,James Rodríguez,MID,Everton,77,7,3.1,1,0,2,,,,34.0,1.3,17.0,68,False,13,0.05034324942791762,0.05034324942791762,0.003432494279176201,0.002288329519450801,0.018306636155606407,0.0,0.0,0.0,0.2890160183066362,0.31109839816933643,0.23569794050343248,48.55555555555556
458,Ahmed El Mohamady,DEF,Aston Villa,43,0,-0.5,0,0,0,,,,0.0,0.0,0.0,0,True,1,0.09302325581395349,0.06821705426356588,0.0,0.0,0.0,0.0,0.0,0.0,0.21085271317829457,0.5658914728682171,0.16279069767441862,6.7894736842105265
39,Gary Cahill,DEF,Crystal Palace,45,0,1.5,0,0,2,,,,18.2,0.4,4.0,90,False,10,0.028395061728395062,0.008271604938271605,0.0024691358024691358,0.0,0.025925925925925925,0.0,0.0,0.0,0.24617283950617286,0.044814814814814814,0.08641975308641975,40.5
147,Nicolas Pépé,MID,Arsenal,76,2,3.7,0,0,1,,,,2.8,5.6,50.0,90,False,2,0.060393258426966294,0.05056179775280899,0.007022471910112359,0.0,0.019662921348314606,0.0,0.0,0.0,0.31741573033707865,0.14227528089887642,0.4058988764044944,35.6
541,David Luiz Moreira Marinho,DEF,Arsenal,54,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,False,2,0.023752969121140142,0.03574821852731592,0.0,0.0,0.013064133016627079,0.0,0.0,0.0,0.133729216152019,0.033016627078384805,0.10688836104513064,42.1
225,Adam Webster,DEF,Brighton,44,2,4.8,0,0,1,,,,14.4,10.5,0.0,74,False,4,0.03333333333333333,0.0256140350877193,0.0,0.0,0.011695906432748537,0.0,0.0,0.0,0.18467836257309944,0.03859649122807018,0.11578947368421053,85.5
205,Kyle Walker,DEF,Man City,61,0,1.9,0,0,0,,,,0.0,0.0,0.0,0,False,11,0.0647693817468106,0.08253189401373895,0.0009813542688910696,0.0009813542688910696,0.004906771344455349,0.0,0.0,0.0,0.18174681059862613,0.09999999999999999,0.042198233562315994,50.95
277,Nathan Tella,MID,Southampton,43,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,False,14,0.025,-0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.020833333333333332,0.008333333333333333,6.315789473684211
536,Marcus Rashford,MID,Man Utd,96,5,4.5,0,1,3,,,,32.4,29.2,39.0,90,True,7,0.06508515815085159,0.07141119221411192,0.004866180048661801,0.004257907542579075,0.011557177615571776,0.0,0.0,0.0,0.3009732360097324,0.20121654501216546,0.41605839416058393,78.28571428571429
144,James Justin,DEF,Leicester,52,9,7.2,0,0,0,,,,20.4,2.7,0.0,90,False,20,0.05,0.048722222222222215,0.0011111111111111111,0.0005555555555555556,0.011666666666666667,0.0,0.0,0.0,0.2364444444444444,0.1421111111111111,0.10833333333333334,90.0
122,Issa Diop,DEF,West Ham,43,0,0.5,0,0,0,,,,0.0,0.0,0.0,0,False,8,0.017094017094017096,-0.003418803418803418,0.0,0.0,0.008547008547008548,0.0,0.0,0.0,0.19829059829059828,0.0059829059829059825,0.0,5.85
290,Dean Henderson,GK,Man Utd,52,0,0.5,0,0,0,,,,0.0,0.0,0.0,0,True,7,0.022222222222222223,0.06,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.2897777777777778,0.0,0.0,10.714285714285714
347,Ben Osborn,MID,Sheffield Utd,47,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,5,0.024691358024691357,0.017129629629629627,0.0,0.0,0.018518518518518517,0.0,0.0,0.0,0.17314814814814816,0.19074074074074074,0.05709876543209876,32.4
364,Chris Wood,FWD,Burnley,62,0,0.4,0,0,0,,,,0.0,0.0,0.0,0,True,3,0.03666666666666667,0.031799999999999995,0.002,0.0,0.012666666666666666,0.0,0.0,0.0,0.11626666666666663,0.11573333333333333,0.29733333333333334,75.0
105,Reece James,DEF,Chelsea,50,2,2.5,0,0,1,,,,12.2,22.3,26.0,90,False,15,0.05181818181818182,0.05709090909090909,0.0,0.0009090909090909091,0.01,0.0,0.0,0.0,0.18381818181818183,0.2787272727272727,0.19818181818181818,55.0
344,Leandro Trossard,MID,Brighton,57,1,4.7,0,0,0,,,,0.2,0.8,2.0,28,False,4,0.05195843325339728,0.0413269384492406,0.0007993605115907274,0.003996802557953637,0.011990407673860911,0.0,0.0,0.0,0.19072741806554755,0.3332533972821742,0.2733812949640288,62.55
226,Dane Scarlett,FWD,Spurs,45,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,False,12,1.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
60,Ivan Ricardo Neves Abreu Cavaleiro,MID,Fulham,53,1,4.1,0,0,0,,,,6.2,0.5,0.0,17,False,7,0.04215851602023609,0.03929173693086004,0.002529510961214165,0.0,0.01011804384485666,0.0,0.0,0.0,0.16728499156829676,0.23001686340640812,0.3473861720067454,62.421052631578945
61,Ivan Ricardo Neves Abreu Cavaleiro,MID,Fulham,53,1,4.1,0,0,0,,,,8.6,25.3,0.0,23,False,4,0.044923629829290206,0.0444743935309973,0.0026954177897574125,0.0,0.009883198562443846,0.0,0.0,0.0,0.17646001796945193,0.2088948787061995,0.3683737646001797,58.578947368421055
267,Joël Veltman,DEF,Brighton,43,8,4.8,0,0,0,,,,31.4,36.1,26.0,90,True,2,0.03520599250936329,0.026741573033707867,0.0,0.0,0.012734082397003745,0.0,0.0,0.0,0.2103370786516854,0.17041198501872656,0.02397003745318352,66.75
277,Jayson Molumby,MID,Brighton,45,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,2,1.0,-0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05
618,André Filipe Tavares Gomes,MID,Everton,53,2,2.5,0,0,2,,,,6.8,4.5,1.0,90,True,8,0.030344827586206897,0.025793103448275862,0.0,0.001379310344827586,0.020689655172413793,0.0,0.0,0.0,0.15668965517241382,0.16344827586206898,0.044137931034482755,40.27777777777778
619,André Filipe Tavares Gomes,MID,Everton,53,0,2.5,0,0,0,,,,0.0,0.0,0.0,0,True,12,0.030913978494623656,0.027822580645161295,0.0,0.0013440860215053765,0.020161290322580645,0.0,0.0,0.0,0.1561827956989247,0.14892473118279567,0.04435483870967742,41.333333333333336
330,Paul Pogba,MID,Man Utd,76,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,False,18,0.051590713671539126,0.07523645743766122,0.0025795356835769563,0.0017196904557179708,0.007738607050730868,0.0,0.0,0.0,0.24883920894239034,0.1785898538263113,0.20292347377472056,55.38095238095238
126,Edward Nketiah,FWD,Arsenal,54,0,0.7,0,0,0,,,,0.0,0.0,0.0,0,True,10,0.07048458149779736,0.10484581497797356,0.0,0.004405286343612335,0.022026431718061675,0.0,0.0,0.0,0.15418502202643172,0.24493392070484582,0.3436123348017621,11.35
173,Sadio Mané,MID,Liverpool,119,2,4.0,0,0,3,,,,10.0,27.3,46.0,90,False,9,0.05394736842105263,0.06697368421052631,0.002631578947368421,0.004605263157894736,0.013157894736842105,0.0,0.0,0.0,0.23618421052631583,0.2682894736842106,0.5276315789473685,76.0
