,name,position,team,value,total_points,xP,goals_scored,assists,goals_conceded,expected_goals,expected_assists,expected_goal_involvements,influence,creativity,threat,minutes,was_home,opponent_team,tr_total_points,tr_xP,tr_goals_scored,tr_assists,tr_goals_conceded,tr_expected_goals,tr_expected_assists,tr_expected_goal_involvements,tr_influence,tr_creativity,tr_threat,tr_minutes
373,Kortney_Hause_25,,,44,0,,0,0,0,,,,0.0,0.0,0.0,0,True,7,0.023333333333333334,0.0,0.0011111111111111111,0.0,0.021111111111111112,0.0,0.0,0.0,0.18466666666666665,0.026444444444444448,0.24333333333333335,81.81818181818181
313,Joel_Ward_126,,,43,1,,0,0,2,,,,22.2,1.9,0.0,90,False,2,0.03374233128834356,0.0,0.0,0.0,0.017382413087934562,0.0,0.0,0.0,0.15889570552147236,0.03783231083844581,0.016359918200409,88.9090909090909
14,Adam_Webster_493,,,44,0,,0,0,5,,,,14.8,0.8,2.0,90,True,11,0.03633916554508748,0.0,0.0,0.0013458950201884253,0.016150740242261104,0.0,0.0,0.0,0.3098250336473755,0.047644683714670254,0.010767160161507403,67.54545454545455
169,Demarai_Gray_175,,,50,0,,0,0,0,,,,0.0,0.0,0.0,0,False,3,0.11940298507462686,0.0,0.0,0.022388059701492536,0.007462686567164179,0.0,0.0,0.0,0.5134328358208956,0.6850746268656717,0.22388059701492538,12.181818181818182
649,Youri_Tielemans_448,,,61,2,,0,0,4,,,,20.2,24.5,12.0,90,False,3,0.04317548746518106,0.0,0.0,0.004178272980501393,0.009749303621169917,0.0,0.0,0.0,0.23231197771587742,0.2724233983286908,0.12395543175487465,65.27272727272727
611,Tommy_Doyle_644,,,45,0,,0,0,0,,,,0.0,0.0,0.0,0,False,4,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2533333333333333,0.13333333333333333,0.4666666666666667,6.0
319,John_McGinn_31,,,53,3,,0,0,0,,,,11.4,11.3,7.0,90,True,7,0.023255813953488372,0.0,0.0,0.0,0.02536997885835095,0.0,0.0,0.0,0.08160676532769556,0.18012684989429173,0.18604651162790697,43.0
486,Nicolas_Pépé_488,,,90,1,,0,0,1,,,,0.0,4.3,32.0,69,False,17,0.09135802469135802,0.0,0.0049382716049382715,0.007407407407407408,0.007407407407407408,0.0,0.0,0.0,0.38617283950617287,0.3750617283950617,0.3308641975308642,33.75
257,Indiana_Vassilev_600,,,45,0,,0,0,0,,,,0.0,0.0,0.0,0,True,7,0.17647058823529413,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.01764705882352941,0.17647058823529413,1.5454545454545454
20,Ainsley_Maitland-Niles_4,,,45,0,,0,0,0,,,,0.0,0.0,0.0,0,False,17,0.057971014492753624,0.0,0.0,0.0,0.014492753623188406,0.0,0.0,0.0,0.2579710144927536,0.06666666666666668,0.0,5.75
53,Anthony_Gordon_561,,,45,1,,0,0,2,,,,4.2,1.3,8.0,55,False,20,0.04081632653061224,0.0,0.0,0.0029154518950437317,0.008746355685131196,0.0,0.0,0.0,0.1912536443148688,0.24110787172011663,0.04664723032069971,31.181818181818183
34,Alireza_Jahanbakhsh_50,,,58,1,,0,0,1,,,,0.4,2.0,0.0,20,True,11,0.16216216216216217,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.15675675675675677,0.17837837837837836,0.6216216216216216,3.3636363636363638
329,Jordan_Pickford_148,,,52,2,,0,0,3,,,,33.6,0.0,0.0,90,False,20,0.03333333333333333,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,0.2006060606060606,0.0,0.0,90.0
86,Bernardo_Fernandes da Silva Junior_39,,,43,0,,0,0,5,,,,19.0,11.9,0.0,90,True,11,0.03389830508474576,0.0,0.0,0.0,0.025423728813559324,0.0,0.0,0.0,0.25084745762711863,0.03135593220338983,0.3305084745762712,10.727272727272727
114,Cheikhou_Kouyaté_139,,,49,1,,0,0,2,,,,0.2,0.8,2.0,64,False,2,0.030215827338129497,0.0,0.0,0.0,0.017266187050359712,0.0,0.0,0.0,0.19971223021582732,0.049352517985611515,0.07625899280575539,63.18181818181818
589,Steven_Alzate_537,,,45,0,,0,0,0,,,,0.0,0.0,0.0,0,True,11,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38918918918918916,0.07567567567567567,0.2702702702702703,3.3636363636363638
647,Yerry_Mina_142,,,53,1,,0,0,0,,,,3.0,0.0,0.0,30,False,20,0.051330798479087454,0.0,0.0038022813688212928,0.0019011406844106464,0.015209125475285171,0.0,0.0,0.0,0.37756653992395434,0.044106463878327,0.22433460076045628,47.81818181818182
426,Marvelous_Nakamba_491,,,44,1,,0,0,0,,,,0.6,0.2,0.0,10,True,7,0.023454157782515993,0.0,0.0,0.0,0.019189765458422176,0.0,0.0,0.0,0.11684434968017059,0.04285714285714286,0.0042643923240938165,42.63636363636363
564,Sam_Byram_454,,,43,0,,0,0,0,,,,0.0,0.0,0.0,0,True,19,0.0603448275862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11034482758620691,0.04741379310344827,0.5948275862068966,10.545454545454545
513,Pedro_Lomba Neto_528,,,50,4,,0,1,0,,,,17.6,22.8,2.0,55,True,8,0.07425742574257425,0.0,0.0049504950495049506,0.0,0.0049504950495049506,0.0,0.0,0.0,0.2712871287128713,0.3341584158415842,0.2623762376237624,18.363636363636363
141,Daniel_Castelo Podence_619,,,49,6,,0,1,0,,,,10.4,18.6,42.0,70,True,8,0.11363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.6272727272727273,0.9090909090909091,4.0
275,Jairo_Riedewald_539,,,45,1,,0,0,0,,,,3.2,2.3,0.0,25,False,2,0.038461538461538464,0.0,0.0,0.0,0.015384615384615385,0.0,0.0,0.0,0.10923076923076923,0.013846153846153845,0.007692307692307693,11.818181818181818
74,Benjamin_Chilwell_161,,,55,0,,0,0,0,,,,0.0,0.0,0.0,0,False,3,0.05333333333333334,0.0,0.002962962962962963,0.0,0.01037037037037037,0.0,0.0,0.0,0.2666666666666666,0.24859259259259256,0.12444444444444444,61.36363636363637
579,Shane_Duffy_37,,,48,0,,0,0,0,,,,0.0,0.0,0.0,0,True,11,0.03560830860534125,0.0,0.0,0.0,0.01483679525222552,0.0,0.0,0.0,0.228486646884273,0.045103857566765576,0.13056379821958458,30.636363636363637
297,Jarrod_Bowen_626,,,64,3,,0,0,0,,,,2.0,24.4,15.0,82,False,14,0.04936530324400564,0.0,0.0014104372355430183,0.004231311706629055,0.01692524682651622,0.0,0.0,0.0,0.2809590973201692,0.29802538787023974,0.47390691114245415,70.9
23,Alexander_Tettey_289,,,44,2,,0,0,4,,,,11.0,1.8,0.0,90,True,19,0.02349869451697128,0.0,0.0,0.0,0.016971279373368148,0.0,0.0,0.0,0.14177545691906004,0.022584856396866842,0.0639686684073107,69.63636363636364
631,Wayne_Hennessey_132,,,42,0,,0,0,0,,,,0.0,0.0,0.0,0,False,2,0.011111111111111112,0.0,0.0,0.0,0.044444444444444446,0.0,0.0,0.0,0.25555555555555554,0.0,0.0,8.181818181818182
580,Shane_Long_315,,,46,1,,0,0,0,,,,2.2,0.8,19.0,26,False,12,0.040280210157618214,0.0,0.0017513134851138354,0.0,0.014010507880910683,0.0,0.0,0.0,0.112784588441331,0.23660245183887915,0.3660245183887916,51.90909090909091
190,Emiliano_Martínez_427,,,43,3,,0,0,2,,,,49.0,0.0,0.0,90,False,17,0.052,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.2776,0.0,0.0,41.666666666666664
616,Trent_Alexander-Arnold_182,,,78,1,,0,0,1,,,,9.6,15.2,9.0,21,True,5,0.059498956158663886,0.0,0.0010438413361169101,0.0020876826722338203,0.012526096033402923,0.0,0.0,0.0,0.2336116910229645,0.31951983298538633,0.10334029227557412,87.0909090909091
164,Davy_Pröpper_54,,,48,1,,0,0,4,,,,11.8,2.1,0.0,58,True,11,0.030696576151121605,0.0,0.0,0.0011806375442739079,0.015348288075560802,0.0,0.0,0.0,0.19693034238488782,0.1987012987012987,0.07201889020070838,77.0
613,Tom_Davies_154,,,53,2,,0,0,3,,,,7.8,1.6,0.0,90,False,20,0.02348993288590604,0.0,0.0,0.0,0.013422818791946308,0.0,0.0,0.0,0.11644295302013424,0.07315436241610737,0.10067114093959731,54.18181818181818
192,Enda_Stevens_291,,,51,9,,0,1,0,,,,26.0,16.9,8.0,90,True,6,0.04918032786885246,0.0,0.001092896174863388,0.001092896174863388,0.01092896174863388,0.0,0.0,0.0,0.17573770491803276,0.10797814207650273,0.1092896174863388,83.18181818181819
411,Marcos_Alonso_103,,,61,1,,0,0,1,,,,7.6,7.8,6.0,45,False,15,0.06296296296296296,0.0,0.005555555555555556,0.0,0.014814814814814815,0.0,0.0,0.0,0.3311111111111111,0.3264814814814815,0.37777777777777777,49.09090909090909
557,Ryan_Fraser_75,,,68,0,,0,0,0,,,,0.0,0.0,0.0,0,True,9,0.040214477211796246,0.0,0.0,0.005361930294906166,0.01876675603217158,0.0,0.0,0.0,0.21447721179624665,0.3820375335120643,0.2761394101876676,33.90909090909091
503,Pablo_Marí_617,,,45,0,,0,0,0,,,,0.0,0.0,0.0,0,False,17,0.07079646017699115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24601769911504426,0.015044247787610621,0.0,9.416666666666666
250,Hugo_Lloris_340,,,53,3,,0,0,1,,,,26.4,0.0,0.0,90,True,1,0.06777777777777778,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.296,0.0,0.0,81.81818181818181
562,Rúben Gonçalo_Silva Nascimento Vinagre_406,,,41,0,,0,0,0,,,,0.0,0.0,0.0,0,True,8,0.04712041884816754,0.0,0.0,0.0,0.010471204188481676,0.0,0.0,0.0,0.2261780104712042,0.12146596858638743,0.13612565445026178,17.363636363636363
558,Ryan_Fredericks_380,,,44,11,,0,1,0,,,,26.4,13.6,6.0,90,False,14,0.013157894736842105,0.0,0.0,0.0,0.02138157894736842,0.0,0.0,0.0,0.25625,0.19128289473684212,0.01644736842105263,55.27272727272727
201,Ezri_Konsa Ngoyo_452,,,43,6,,0,0,0,,,,7.4,0.3,33.0,90,True,7,0.015727391874180863,0.0,0.0,0.0,0.022280471821756225,0.0,0.0,0.0,0.10747051114023591,0.13866317169069461,0.015727391874180863,69.36363636363636
523,Pierre-Emile_Højbjerg_325,,,48,0,,0,0,0,,,,0.0,0.0,0.0,0,False,12,0.026865671641791045,0.0,0.0,0.0,0.01791044776119403,0.0,0.0,0.0,0.18298507462686567,0.12582089552238807,0.1582089552238806,60.90909090909091
391,Lloyd_Kelly_64,,,44,2,,0,0,1,,,,9.2,0.3,2.0,90,True,9,0.03260869565217391,0.0,0.0,0.0,0.024456521739130436,0.0,0.0,0.0,0.11739130434782609,0.12853260869565217,0.021739130434782608,33.45454545454545
115,Che_Adams_437,,,53,2,,0,0,2,,,,5.2,4.7,2.0,63,False,12,0.0880281690140845,0.0,0.0035211267605633804,0.007042253521126761,0.02112676056338028,0.0,0.0,0.0,0.2302816901408451,0.14929577464788732,0.7711267605633803,25.818181818181817
518,Phil_Bardsley_86,,,43,1,,0,0,1,,,,27.0,10.4,2.0,90,False,10,0.05416666666666667,0.0,0.0,0.001388888888888889,0.004166666666666667,0.0,0.0,0.0,0.20083333333333334,0.052361111111111115,0.05694444444444444,65.45454545454545
582,Simon_Francis_62,,,44,0,,0,0,0,,,,0.0,0.0,0.0,0,True,9,0.007407407407407408,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.36074074074074075,0.054814814814814816,0.02962962962962963,24.545454545454547
284,James_Maddison_171,,,73,0,,0,0,0,,,,0.0,0.0,0.0,0,False,3,0.023703703703703703,0.0,0.0,0.0,0.007407407407407408,0.0,0.0,0.0,0.15259259259259259,0.46059259259259266,0.19555555555555557,61.36363636363637
364,Kepa_Arrizabalaga_111,,,54,1,,0,0,3,,,,13.4,0.0,0.0,90,False,15,0.03333333333333333,0.0,0.0,0.0,0.014285714285714285,0.0,0.0,0.0,0.17206349206349206,0.0,0.0,57.27272727272727
134,Craig_Cathcart_358,,,43,0,,0,0,0,,,,0.0,0.0,0.0,0,True,13,0.020512820512820513,0.0,0.0,0.0,0.020512820512820513,0.0,0.0,0.0,0.1641025641025641,0.002393162393162393,0.035897435897435895,53.18181818181818
55,Anthony_Martial_239,,,83,13,,1,1,2,,,,58.0,22.7,48.0,90,True,16,0.09080717488789238,0.0,0.007847533632286996,0.004484304932735426,0.004484304932735426,0.0,0.0,0.0,0.36345291479820635,0.11221973094170402,0.4910313901345291,81.0909090909091
57,Anwar_El Ghazi_30,,,53,1,,0,0,0,,,,0.0,0.0,2.0,2,True,7,0.03442340791738382,0.0,0.0,0.0017211703958691911,0.029259896729776247,0.0,0.0,0.0,0.08227194492254734,0.18175559380378656,0.22203098106712565,52.81818181818182
446,Max_Meyer_136,,,52,1,,0,0,0,,,,0.6,2.3,4.0,15,False,2,0.05737704918032787,0.0,0.0,0.0,0.040983606557377046,0.0,0.0,0.0,0.17049180327868854,0.42377049180327864,0.040983606557377046,11.090909090909092
535,Ricardo Domingos_Barbosa Pereira_159,,,62,0,,0,0,0,,,,0.0,0.0,0.0,0,False,3,0.03777777777777778,0.0,0.0,0.0,0.008888888888888889,0.0,0.0,0.0,0.18844444444444444,0.22,0.07777777777777778,40.90909090909091
617,Troy_Deeney_362,,,62,13,,2,0,1,,,,71.6,31.3,75.0,84,True,13,0.036756756756756756,0.0,0.001081081081081081,0.002162162162162162,0.018378378378378378,0.0,0.0,0.0,0.1362162162162162,0.1518918918918919,0.1783783783783784,84.0909090909091
571,Scott_McTominay_248,,,48,1,,0,0,1,,,,1.0,0.0,0.0,6,True,16,0.05639097744360902,0.0,0.0037593984962406013,0.0,0.007518796992481203,0.0,0.0,0.0,0.28120300751879695,0.09774436090225565,0.08270676691729323,24.181818181818183
204,Fabio Henrique_Tavares_197,,,54,6,,0,1,1,,,,30.6,14.9,10.0,90,True,5,0.04113110539845758,0.0,0.0012853470437017994,0.0012853470437017994,0.012853470437017995,0.0,0.0,0.0,0.19588688946015426,0.14177377892030846,0.04113110539845758,70.72727272727273
283,James_Justin_433,,,47,0,,0,0,4,,,,10.8,18.8,6.0,90,False,3,0.0380952380952381,0.0,0.0,0.0,0.007936507936507936,0.0,0.0,0.0,0.23015873015873015,0.16666666666666666,0.050793650793650794,57.27272727272727
516,Philip_Billing_476,,,49,1,,0,0,0,,,,4.0,4.1,20.0,45,True,9,0.03697183098591549,0.0,0.0017605633802816902,0.0,0.02112676056338028,0.0,0.0,0.0,0.22887323943661972,0.12623239436619718,0.15492957746478872,51.63636363636363
165,DeAndre_Yedlin_253,,,44,0,,0,0,0,,,,0.0,0.0,0.0,0,False,18,0.00796812749003984,0.0,0.0,0.0,0.043824701195219126,0.0,0.0,0.0,0.1665338645418327,0.07290836653386454,0.02390438247011952,22.818181818181817
393,Lucas_Digne_141,,,58,0,,0,0,3,,,,23.8,30.8,6.0,90,False,20,0.04691358024691358,0.0,0.0,0.0049382716049382715,0.013580246913580247,0.0,0.0,0.0,0.28913580246913584,0.28864197530864194,0.10123456790123457,73.63636363636364
193,Eric_Bailly_228,,,48,0,,0,0,0,,,,0.0,0.0,0.0,0,True,16,0.060810810810810814,0.0,0.0,0.0,0.006756756756756757,0.0,0.0,0.0,0.21621621621621623,0.006756756756756757,0.0,13.454545454545455
64,Ashley_Westwood_101,,,55,2,,0,0,1,,,,4.6,1.4,0.0,90,False,10,0.03939393939393939,0.0,0.00101010101010101,0.00101010101010101,0.00808080808080808,0.0,0.0,0.0,0.1797979797979798,0.24515151515151515,0.03333333333333333,90.0
45,André Filipe_Tavares Gomes_422,,,52,0,,0,0,0,,,,0.0,0.0,0.0,0,False,20,0.021739130434782608,0.0,0.0,0.0,0.013975155279503106,0.0,0.0,0.0,0.08229813664596274,0.06521739130434782,0.020186335403726708,58.54545454545455
183,Dwight_McNeil_97,,,60,2,,0,0,1,,,,20.4,10.8,20.0,90,False,10,0.044444444444444446,0.0,0.00101010101010101,0.00202020202020202,0.00808080808080808,0.0,0.0,0.0,0.2408080808080808,0.311010101010101,0.12828282828282828,90.0
30,Alex_McCarthy_318,,,45,1,,0,0,2,,,,17.2,0.0,0.0,90,False,12,0.051515151515151514,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,0.29757575757575755,0.010101010101010102,0.0,90.0
46,Andy_Carroll_520,,,54,0,,0,0,0,,,,0.0,0.0,0.0,0,False,18,0.0945945945945946,0.0,0.0,0.013513513513513514,0.02702702702702703,0.0,0.0,0.0,0.2972972972972973,0.4283783783783784,0.2972972972972973,6.7272727272727275
27,Alexis_Mac Allister_627,,,55,0,,0,0,0,,,,0.0,0.0,0.0,0,True,11,0.033444816053511704,0.0,0.0,0.0,0.023411371237458192,0.0,0.0,0.0,0.1076923076923077,0.24147157190635452,0.14715719063545152,33.22222222222222
321,John_Stones_207,,,53,1,,0,0,0,,,,2.6,0.0,0.0,18,False,4,0.06341463414634146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20682926829268292,0.026829268292682926,0.0,17.083333333333332
494,Oliver_Skipp_352,,,43,1,,0,0,0,,,,0.4,0.1,0.0,6,True,1,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.1688888888888889,0.022222222222222223,0.0,4.090909090909091
235,Grant_Hanley_277,,,41,0,,0,0,0,,,,0.0,0.0,0.0,0,True,19,0.035555555555555556,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.27911111111111114,0.0035555555555555557,0.008888888888888889,40.90909090909091
264,Jack_Cork_102,,,49,0,,0,0,0,,,,0.0,0.0,0.0,0,False,10,0.02861230329041488,0.0,0.0,0.0,0.010014306151645207,0.0,0.0,0.0,0.130758226037196,0.053791130185979974,0.07439198855507868,63.54545454545455
584,Simon_Moore_436,,,43,0,,0,0,0,,,,0.0,0.0,0.0,0,True,6,0.022222222222222223,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.22444444444444445,0.0,0.0,8.181818181818182
590,Steven_Bergwijn_615,,,71,0,,0,0,0,,,,2.2,20.5,2.0,8,True,1,0.05757575757575758,0.0,0.004545454545454545,0.0,0.013636363636363636,0.0,0.0,0.0,0.23636363636363636,0.225,0.22272727272727272,60.0
556,Ryan_Bertrand_305,,,48,1,,0,0,2,,,,10.2,4.5,0.0,90,False,12,0.029292929292929294,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,0.1795959595959596,0.24989898989898987,0.09090909090909091,90.0
483,Neil_Taylor_24,,,42,1,,0,0,0,,,,5.2,0.8,0.0,36,True,7,0.014326647564469915,0.0,0.0,0.0,0.025787965616045846,0.0,0.0,0.0,0.12836676217765042,0.14011461318051577,0.0057306590257879654,31.727272727272727
336,Joseph_Willock_490,,,47,1,,0,0,0,,,,3.2,0.2,0.0,6,False,17,0.08695652173913043,0.0,0.004830917874396135,0.004830917874396135,0.024154589371980676,0.0,0.0,0.0,0.4183574879227053,0.20483091787439617,0.3526570048309179,17.25
101,Bukayo_Saka_541,,,47,0,,0,0,1,,,,2.2,1.8,20.0,20,False,17,0.060411311053984576,0.0,0.0012853470437017994,0.006426735218508998,0.006426735218508998,0.0,0.0,0.0,0.24961439588688944,0.27249357326478146,0.15167095115681234,64.83333333333333
185,Edward_Nketiah_13,,,44,0,,0,0,0,,,,0.0,0.0,0.0,0,False,17,0.038539553752535496,0.0,0.004056795131845842,0.0,0.014198782961460446,0.0,0.0,0.0,0.16227180527383367,0.08843813387423934,0.34685598377281945,41.083333333333336
561,Rúben Diogo_da Silva Neves_414,,,52,9,,0,1,0,,,,51.4,37.4,9.0,90,True,8,0.026232948583420776,0.0,0.0,0.0,0.0062959076600209865,0.0,0.0,0.0,0.13515215110178386,0.10482686253934943,0.1049317943336831,86.63636363636364
642,Will_Hughes_370,,,53,1,,0,0,1,,,,11.8,40.3,23.0,90,True,13,0.019925280199252802,0.0,0.0,0.0,0.017434620174346202,0.0,0.0,0.0,0.16612702366127025,0.23673723536737235,0.12702366127023662,73.0
89,Bernd_Leno_14,,,48,0,,0,0,0,,,,0.0,0.0,0.0,0,False,17,0.065439672801636,0.0,0.0,0.0,0.010224948875255624,0.0,0.0,0.0,0.33660531697341517,0.0,0.0,40.75
409,Mamadou_Sakho_125,,,50,0,,0,0,2,,,,9.2,0.8,0.0,90,False,2,0.00872093023255814,0.0,0.0,0.0,0.03197674418604651,0.0,0.0,0.0,0.19825581395348837,0.006395348837209303,0.0,31.272727272727273
318,John_Lundstram_297,,,46,1,,0,0,0,,,,7.6,0.6,0.0,27,True,6,0.07627118644067797,0.0,0.002824858757062147,0.002824858757062147,0.014124293785310734,0.0,0.0,0.0,0.23559322033898306,0.1635593220338983,0.2401129943502825,32.18181818181818
465,Morgan_Schneiderlin_158,,,44,0,,0,0,0,,,,0.0,0.0,0.0,0,False,20,0.017543859649122806,0.0,0.0,0.0,0.023391812865497075,0.0,0.0,0.0,0.15555555555555556,0.02631578947368421,0.023391812865497075,15.545454545454545
300,Jay_Rodriguez_451,,,57,9,,1,0,1,,,,35.0,3.6,28.0,90,False,10,0.056220095693779906,0.0,0.004784688995215311,0.0023923444976076554,0.008373205741626795,0.0,0.0,0.0,0.2799043062200957,0.09605263157894736,0.4700956937799043,76.0
587,Solomon_March_55,,,46,0,,0,0,0,,,,0.0,0.0,0.0,0,True,11,0.03313253012048193,0.0,0.0,0.0,0.006024096385542169,0.0,0.0,0.0,0.1566265060240964,0.22409638554216865,0.4457831325301205,30.181818181818183
629,Virgil_van Dijk_183,,,65,2,,0,0,1,,,,22.6,1.1,0.0,90,True,5,0.046464646464646465,0.0,0.0,0.00202020202020202,0.012121212121212121,0.0,0.0,0.0,0.24626262626262624,0.09252525252525254,0.1484848484848485,90.0
307,Jesse_Lingard_241,,,63,0,,0,0,0,,,,0.0,0.0,0.0,0,True,16,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0,0.18181818181818182
255,Ignacio_Pussetto_604,,,46,0,,0,0,0,,,,0.0,0.0,0.0,0,True,13,0.0784313725490196,0.0,0.0,0.0,0.0392156862745098,0.0,0.0,0.0,0.2705882352941177,0.09215686274509803,0.0,4.636363636363637
173,Diego_Rico_65,,,42,5,,0,1,1,,,,41.0,15.3,0.0,90,True,9,0.04666666666666667,0.0,0.0,0.0,0.017777777777777778,0.0,0.0,0.0,0.22488888888888886,0.11222222222222221,0.0,40.90909090909091
31,Alex_Oxlade-Chamberlain_193,,,61,1,,0,0,0,,,,2.6,10.9,0.0,9,True,5,0.036243822075782535,0.0,0.0016474464579901153,0.0,0.009884678747940691,0.0,0.0,0.0,0.12948929159802305,0.2670510708401977,0.2355848434925865,55.18181818181818
49,Angelo_Ogbonna_377,,,45,6,,0,0,0,,,,9.6,0.3,0.0,86,False,14,0.012345679012345678,0.0,0.0,0.0,0.019753086419753086,0.0,0.0,0.0,0.16592592592592592,0.03777777777777778,0.03950617283950617,73.63636363636364
609,Todd_Cantwell_287,,,45,1,,0,0,1,,,,2.2,1.3,1.0,21,True,19,0.029296875,0.0,0.0,0.0,0.01953125,0.0,0.0,0.0,0.12773437499999998,0.24609375,0.0859375,46.54545454545455
471,Nabil_Bentaleb_612,,,48,1,,0,0,1,,,,9.4,0.5,0.0,12,False,18,0.023255813953488372,0.0,0.0,0.0,0.02823920265780731,0.0,0.0,0.0,0.1348837209302326,0.14485049833887043,0.006644518272425249,54.72727272727273
206,Faustino_Anjorin_630,,,45,0,,0,0,0,,,,0.0,0.0,0.0,0,False,15,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06315789473684211,0.47368421052631576,2.7142857142857144
285,James_McArthur_138,,,52,1,,0,0,1,,,,0.8,1.4,2.0,45,False,2,0.030235162374020158,0.0,0.0,0.0011198208286674132,0.0167973124300112,0.0,0.0,0.0,0.1762597984322508,0.18219484882418815,0.11198208286674133,81.18181818181819
595,Sébastien_Haller_457,,,68,1,,0,0,0,,,,1.0,1.9,0.0,12,False,14,0.045584045584045586,0.0,0.002849002849002849,0.0,0.019943019943019943,0.0,0.0,0.0,0.26837606837606837,0.27122507122507117,0.5413105413105413,31.90909090909091
184,Ederson_Santana de Moraes_212,,,60,6,,0,0,0,,,,6.2,0.0,0.0,90,False,4,0.052525252525252523,0.0,0.0,0.0,0.007070707070707071,0.0,0.0,0.0,0.20484848484848486,0.023232323232323233,0.0,82.5
359,Keinan_Davis_34,,,43,1,,0,0,0,,,,1.2,1.4,0.0,10,True,7,0.03855421686746988,0.0,0.0,0.0024096385542168677,0.00963855421686747,0.0,0.0,0.0,0.029397590361445784,0.1069879518072289,0.3710843373493976,37.72727272727273
618,Troy_Parrott_509,,,43,0,,0,0,0,,,,0.0,0.0,0.0,0,True,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091
639,Willy_Boly_405,,,48,6,,0,0,0,,,,21.0,10.8,2.0,90,True,8,0.050505050505050504,0.0,0.0,0.0,0.006060606060606061,0.0,0.0,0.0,0.20242424242424242,0.017171717171717175,0.046464646464646465,90.0
576,Serge_Aurier_336,,,51,1,,0,0,1,,,,7.0,12.9,18.0,90,True,1,0.06459627329192547,0.0,0.0012422360248447205,0.0012422360248447205,0.009937888198757764,0.0,0.0,0.0,0.2454658385093168,0.17055900621118014,0.07204968944099378,73.18181818181819
381,Leighton_Baines_145,,,49,1,,0,0,1,,,,3.0,10.6,0.0,45,False,20,0.02185792349726776,0.0,0.0,0.0,0.02185792349726776,0.0,0.0,0.0,0.20437158469945355,0.4049180327868852,0.01092896174863388,16.636363636363637
292,Jannik_Vestergaard_304,,,45,0,,0,0,0,,,,0.0,0.0,0.0,0,False,12,0.019704433497536946,0.0,0.0,0.0,0.014778325123152709,0.0,0.0,0.0,0.13596059113300493,0.008866995073891626,0.0,18.454545454545453
332,Jorge Luiz_Frello Filho_118,,,49,2,,0,0,3,,,,15.8,5.9,0.0,90,False,15,0.023809523809523808,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.2154761904761905,0.19761904761904758,0.0,30.545454545454547
436,Matthew_Longstaff_540,,,45,0,,0,0,0,,,,0.0,0.0,0.0,0,False,18,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.008333333333333333,0.012499999999999999,0.8333333333333334,4.363636363636363
163,Davinson_Sánchez_333,,,53,2,,0,0,1,,,,3.8,0.4,2.0,90,True,1,0.04027777777777778,0.0,0.0,0.002777777777777778,0.016666666666666666,0.0,0.0,0.0,0.2088888888888889,0.009722222222222222,0.041666666666666664,65.45454545454545
603,Teemu_Pukki_278,,,64,2,,0,0,3,,,,0.0,2.9,12.0,68,True,19,0.024675324675324677,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.0,0.028831168831168836,0.09207792207792206,0.3207792207792208,70.0
599,Tanguy_Ndombele_442,,,58,0,,0,0,0,,,,0.0,0.0,0.0,0,True,1,0.036,0.0,0.0,0.004,0.016,0.0,0.0,0.0,0.168,0.166,0.056,22.727272727272727
303,Jefferson_Lerma_82,,,48,2,,0,0,1,,,,18.2,1.9,0.0,90,True,9,0.02924791086350975,0.0,0.001392757660167131,0.001392757660167131,0.022284122562674095,0.0,0.0,0.0,0.1935933147632312,0.08203342618384402,0.12395543175487465,65.27272727272727
102,Callum_Hudson-Odoi_116,,,51,1,,0,0,1,,,,4.2,14.6,2.0,15,False,15,0.028846153846153848,0.0,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.10384615384615385,0.07980769230769232,0.11538461538461539,9.454545454545455
