,gw,name,position,team,value,total_points,xP,goals_scored,assists,goals_conceded,expected_goals,expected_assists,expected_goal_involvements,influence,creativity,threat,minutes,was_home,opponent_team,tr_total_points,tr_xP,tr_goals_scored,tr_assists,tr_goals_conceded,tr_expected_goals,tr_expected_assists,tr_expected_goal_involvements,tr_influence,tr_creativity,tr_threat,tr_minutes
84,2024-25-2,Callum Wilson,FWD,Newcastle,70,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,3,0.05363984674329502,0.06896551724137931,0.007662835249042145,0.0,0.019157088122605363,0.005593869731800766,0.0013409961685823754,0.006934865900383142,0.30727969348659007,0.1367816091954023,0.41762452107279696,13.05
612,2024-25-2,Wilson Odobert,MID,Spurs,55,3,1.5,0,0,0,0.05,0.03,0.08,6.2,15.2,16.0,65,True,8,0.029431000654022238,0.025049051667756703,0.0,0.001962066710268149,0.02223675604970569,0.0013996075866579464,0.0013996075866579464,0.0027992151733158928,0.0975801177240026,0.20477436232831916,0.2132112491824722,76.45
442,2024-25-2,Morgan Gibbs-White,MID,Nott'm Forest,65,10,6.5,1,0,0,0.47,0.02,0.49,48.8,34.2,55.0,90,False,17,0.048484848484848485,0.0466060606060606,0.0018181818181818182,0.004242424242424243,0.01818181818181818,0.0021030303030303028,0.0023575757575757575,0.00446060606060606,0.24448484848484847,0.40987878787878784,0.1509090909090909,82.5
415,2024-25-2,Matheus FranÃ§a de Oliveira,MID,Crystal Palace,45,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,19,0.061452513966480445,0.02849162011173184,0.0,0.0111731843575419,0.03910614525139665,0.0011731843575418996,0.002011173184357542,0.0031843575418994416,0.16536312849162013,0.13351955307262572,0.22346368715083798,8.95
363,2024-25-2,Lewis Cook,MID,Bournemouth,50,2,1.0,0,0,1,0.0,0.3,0.3,17.2,22.1,0.0,90,True,15,0.02628755364806867,0.030418454935622317,0.0,0.001072961373390558,0.017167381974248927,0.00018776824034334765,0.0011105150214592277,0.001298283261802575,0.178862660944206,0.2303111587982833,0.02521459227467811,88.76190476190476
318,2024-25-2,JoÅ¡ko Gvardiol,DEF,Man City,60,2,6.0,0,0,1,0.0,0.04,0.04,15.4,7.8,2.0,90,True,10,0.07509578544061303,0.09509578544061303,0.0030651340996168583,0.0015325670498084292,0.006896551724137931,0.0020229885057471263,0.0010268199233716476,0.003049808429118774,0.28704980842911876,0.1474329501915709,0.20842911877394635,62.142857142857146
597,2024-25-2,Vitaly Janelt,MID,Brentford,50,2,1.5,0,0,2,0.0,0.01,0.01,4.2,1.3,2.0,72,False,12,0.03141993957703928,0.027613293051359518,0.0006042296072507553,0.0012084592145015106,0.01812688821752266,0.0005075528700906345,0.0008459214501510575,0.0013534743202416914,0.17039274924471298,0.15504531722054382,0.06827794561933535,78.80952380952381
136,2024-25-2,David Datro Fofana,FWD,Chelsea,55,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,20,0.05707762557077625,0.04269406392694064,0.0045662100456621,0.001141552511415525,0.02054794520547945,0.005228310502283105,0.0003424657534246576,0.005570776255707763,0.2420091324200913,0.12751141552511414,0.3116438356164384,43.8
70,2024-25-2,Boubacar Kamara,MID,Aston Villa,50,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,1,0.029411764705882353,0.023856209150326796,0.0,0.0,0.013071895424836602,0.0,0.000588235294117647,0.000588235294117647,0.13333333333333333,0.09411764705882353,0.026143790849673203,15.3
17,2024-25-2,Alex Iwobi,MID,Fulham,55,8,5.5,1,0,1,0.21,0.05,0.26,39.2,16.2,36.0,90,True,11,0.04186413902053712,0.042890995260663506,0.001579778830963665,0.0007898894154818325,0.017377567140600316,0.0013033175355450237,0.0021563981042654026,0.0034597156398104272,0.20805687203791468,0.3346761453396524,0.2037914691943128,63.3
155,2024-25-2,Eberechi Eze,MID,Crystal Palace,70,2,2.0,0,0,2,0.45,0.17,0.62,16.8,56.2,36.0,90,True,19,0.07332796132151491,0.06390008058017728,0.0064464141821112,0.0024174053182917004,0.014504431909750202,0.004738114423851732,0.002892828364222401,0.0076309427880741345,0.3982272360999194,0.3423045930701048,0.43674456083803387,62.05
605,2024-25-2,William Saliba,DEF,Arsenal,60,6,7.0,0,0,0,0.0,0.01,0.01,23.8,1.2,0.0,90,False,2,0.05611111111111111,0.06783333333333333,0.0005555555555555556,0.0,0.005,0.00029444444444444445,0.0001722222222222222,0.0004666666666666667,0.19733333333333336,0.035944444444444446,0.041666666666666664,90.0
403,2024-25-2,Mark OâMahony,FWD,Brighton,45,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,14,0.03278688524590164,0.02459016393442623,0.0,0.0,0.01639344262295082,0.0009836065573770492,0.0,0.0009836065573770492,0.09836065573770492,0.02622950819672131,0.09836065573770492,3.05
615,2024-25-2,Yasin Ayari,MID,Brighton,50,1,1.0,0,0,0,0.02,0.03,0.05,5.4,0.3,5.0,1,True,14,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1
97,2024-25-2,Carney Chukwuemeka,MID,Chelsea,50,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,20,0.10309278350515463,0.08247422680412371,0.0,0.010309278350515464,0.030927835051546393,0.0004123711340206186,0.0010309278350515464,0.0014432989690721652,0.44948453608247424,0.4484536082474227,0.13402061855670103,4.85
551,2024-25-2,Simon Adingra,MID,Brighton,55,4,5.0,0,1,0,0.09,0.56,0.65,15.2,10.8,9.0,1,True,14,0.04526046114432109,0.03808710503842869,0.0034158838599487617,0.0,0.012809564474807857,0.0019128949615713068,0.0016567036720751495,0.003569598633646456,0.23911187019641333,0.21255337318531167,0.39111870196413323,58.55
347,2024-25-2,Konstantinos Tsimikas,DEF,Liverpool,49,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,4,0.14285714285714285,0.4,0.0,0.0,0.0,0.0014285714285714286,0.002857142857142857,0.004285714285714286,0.19428571428571428,0.6142857142857143,0.2571428571428571,1.75
75,2024-25-2,Brennan Johnson,MID,Spurs,65,3,2.5,0,0,0,0.18,0.03,0.21,0.6,2.4,14.0,90,True,8,0.05857142857142857,0.06921428571428571,0.002857142857142857,0.005,0.017857142857142856,0.005285714285714286,0.0020499999999999997,0.0073357142857142866,0.2721428571428571,0.28385714285714286,0.3692857142857143,70.0
108,2024-25-2,Chris Wood,FWD,Nott'm Forest,61,1,5.5,0,0,0,0.24,0.09,0.33,6.2,16.9,40.0,74,False,17,0.06831275720164609,0.05794238683127573,0.007407407407407408,0.0,0.01646090534979424,0.00665843621399177,0.0006172839506172839,0.007275720164609055,0.28658436213991767,0.1250205761316872,0.40329218106995884,60.75
361,2024-25-2,Lesley Ugochukwu,MID,Southampton,45,0,-0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,16,0.07407407407407407,-0.018518518518518517,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0011111111111111111,0.5111111111111112,0.8296296296296296,0.07407407407407407,1.35
160,2024-25-2,Elliot Anderson,MID,Nott'm Forest,50,3,2.5,0,0,0,0.05,0.03,0.08,16.8,12.7,11.0,74,False,17,0.03863987635239567,0.04559505409582689,0.0,0.0015455950540958269,0.017001545595054096,0.0013137557959814528,0.001483771251931994,0.002797527047913447,0.1777434312210201,0.21313755795981454,0.20401854714064915,32.35
566,2024-25-2,Taylor Harwood-Bellis,DEF,Southampton,40,2,1.0,0,0,1,0.0,0.01,0.01,17.0,2.1,0.0,75,True,16,0.011111111111111112,0.011111111111111112,0.0,0.0,0.011111111111111112,0.0,0.00022222222222222223,0.00022222222222222223,0.19555555555555557,0.15555555555555556,0.06666666666666667,90.0
170,2024-25-2,Enso GonzÃ¡lez,MID,Wolves,45,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,6,1.0,-2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.05
454,2024-25-2,Nathan Collins,DEF,Brentford,45,1,3.0,0,0,2,0.15,0.0,0.15,42.6,0.6,40.0,90,False,12,0.03361858190709047,0.027750611246943765,0.0,0.0012224938875305623,0.017726161369193152,0.0005562347188264058,0.00022616136919315405,0.0007823960880195599,0.2580684596577017,0.061491442542787295,0.061124694376528114,77.9047619047619
54,2024-25-2,Bart Verbruggen,GK,Brighton,45,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,14,0.044444444444444446,0.046203703703703705,0.0,0.0,0.012962962962962963,0.0,0.0,0.0,0.28592592592592586,0.000925925925925926,0.0,54.0
410,2024-25-2,Massimo Luongo,MID,Ipswich,45,2,0.5,0,0,3,0.0,0.0,0.0,6.0,2.7,0.0,71,False,13,0.03125,0.0078125,0.0,0.0,0.015625,0.0,0.0,0.0,0.16875,0.0203125,0.0,64.0
537,2024-25-2,Sam Johnstone,GK,Crystal Palace,45,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,19,0.03333333333333333,0.018333333333333333,0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.18611111111111112,0.0,0.0,18.0
299,2024-25-2,John Stones,DEF,Man City,55,1,2.0,0,0,0,0.0,0.01,0.01,6.0,5.4,2.0,40,True,10,0.05222734254992319,0.08433179723502304,0.0015360983102918587,0.0,0.007680491551459293,0.0016282642089093702,0.0004915514592933948,0.002119815668202765,0.2073732718894009,0.12150537634408601,0.09523809523809523,31.0
13,2024-25-2,Alejandro Garnacho,MID,Man Utd,65,1,2.5,0,0,1,0.71,0.06,0.77,3.4,11.4,16.0,25,False,5,0.05384615384615385,0.05589743589743589,0.002564102564102564,0.004487179487179487,0.015384615384615385,0.003826923076923077,0.001371794871794872,0.005198717948717949,0.23076923076923078,0.2657051282051282,0.43205128205128207,78.0
161,2024-25-2,Emerson Leite de Souza Junior,DEF,Spurs,45,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,8,0.013333333333333334,0.0304,0.0,0.0,0.029333333333333333,0.00023999999999999998,0.0005600000000000001,0.0007999999999999999,0.22026666666666664,0.1466666666666667,0.05333333333333334,18.75
321,2024-25-2,JuliÃ¡n Araujo ZÃºÃ±iga,DEF,Bournemouth,45,2,1.0,0,0,1,0.0,0.0,0.0,7.4,0.9,0.0,85,True,15,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.00037037037037037035,0.00037037037037037035,0.15555555555555556,0.04814814814814815,0.0,27.0
79,2024-25-2,Bryan Mbeumo,MID,Brentford,70,1,4.5,0,0,2,0.03,0.12,0.15,5.4,17.7,7.0,90,False,12,0.06831566548881036,0.0464075382803298,0.004711425206124852,0.0035335689045936395,0.015312131919905771,0.0017196702002355711,0.003168433451118964,0.004888103651354535,0.29634864546525325,0.3237926972909305,0.20023557126030625,40.42857142857143
581,2024-25-2,Tosin Adarabioyo,DEF,Chelsea,45,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,20,0.036312849162011177,0.03770949720670391,0.000931098696461825,0.0,0.0148975791433892,0.0006797020484171322,0.0002048417132216015,0.0008845437616387336,0.23109869646182496,0.021042830540037246,0.11452513966480447,53.7
494,2024-25-2,Phil Foden,MID,Man City,95,0,2.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,10,0.0947075208913649,0.12026462395543176,0.009749303621169917,0.001392757660167131,0.006267409470752089,0.0041295264623955425,0.0024373259052924796,0.006566852367688022,0.5026462395543175,0.404108635097493,0.47701949860724235,68.38095238095238
9,2024-25-2,Adam Smith,DEF,Bournemouth,45,1,1.0,0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,4,True,15,0.03328981723237598,0.03720626631853786,0.0,0.0006527415143603133,0.015013054830287207,3.2637075718015665e-05,0.00044386422976501315,0.0004765013054830288,0.12075718015665797,0.11638381201044386,0.016318537859007835,72.95238095238095
288,2024-25-2,Joel Ward,DEF,Crystal Palace,45,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,19,0.02786377708978328,0.02213622291021672,0.0,0.0,0.017027863777089782,0.0002786377708978328,6.191950464396285e-05,0.00034055727554179566,0.19907120743034054,0.014860681114551083,0.015479876160990712,32.3
128,2024-25-2,Daniel Jebbison,FWD,Bournemouth,45,1,0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,True,15,0.04838709677419355,-0.012903225806451615,0.0,0.0,0.0,0.0,0.0,0.0,0.1032258064516129,0.3435483870967742,0.12903225806451613,3.1
565,2024-25-2,Tawanda Chirewa,MID,Wolves,45,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,6,0.057971014492753624,0.042028985507246375,0.0,0.0,0.014492753623188406,0.0011594202898550724,0.0005072463768115941,0.0016666666666666666,0.15942028985507245,0.1789855072463768,0.15217391304347827,6.9
205,2024-25-2,Guglielmo Vicario,GK,Spurs,50,6,4.0,0,0,0,0.0,0.0,0.0,13.0,0.0,0.0,90,True,8,0.025555555555555557,0.0325,0.0,0.0,0.01888888888888889,0.0,0.0,0.0,0.26033333333333336,0.0,0.0,90.0
6,2024-25-2,Adama TraorÃ©,MID,Fulham,50,5,4.5,0,1,1,0.21,0.5,0.71,29.6,45.5,30.0,68,True,11,0.07966457023060797,0.06582809224318657,0.0041928721174004195,0.006289308176100629,0.020964360587002098,0.003291404612159329,0.0018658280922431865,0.005157232704402516,0.3283018867924528,0.2320754716981132,0.3081761006289308,23.85
500,2024-25-2,Rayan AÃ¯t-Nouri,DEF,Wolves,45,2,1.5,0,1,5,0.06,0.16,0.22,14.0,10.7,6.0,67,True,6,0.0378619153674833,0.034521158129175944,0.0014847809948032665,0.0022271714922048997,0.021529324424647365,0.0014699331848552339,0.0007052709725315517,0.002175204157386785,0.2062360801781737,0.15723830734966593,0.13882702301410543,67.35
138,2024-25-2,David Ozoh,MID,Crystal Palace,45,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,19,0.08771929824561403,0.061403508771929814,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.18596491228070178,0.03157894736842105,0.0,2.85
418,2024-25-2,Mathias Jorgensen,DEF,Brentford,45,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,12,0.027808676307007785,0.023581757508342606,0.0011123470522803114,0.0,0.021134593993325918,0.0008231368186874305,0.00045606229143492776,0.0012791991101223582,0.196440489432703,0.08309232480533925,0.10011123470522804,42.80952380952381
215,2024-25-2,Harry Toffolo,DEF,Nott'm Forest,45,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,17,0.023140495867768594,0.018677685950413223,0.0,0.0,0.01818181818181818,6.611570247933885e-05,0.0004958677685950413,0.0005619834710743801,0.18545454545454546,0.10611570247933885,0.03636363636363636,30.25
10,2024-25-2,Adam Webster,DEF,Brighton,45,0,0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,14,0.03052064631956912,0.03267504488330341,0.0,0.0,0.01615798922800718,0.0003052064631956912,0.0004488330341113106,0.0007540394973070019,0.24775583482944338,0.10825852782764812,0.06283662477558348,27.85
169,2024-25-2,Enes Ãnal,FWD,Bournemouth,55,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,15,0.12618296529968454,0.13880126182965302,0.006309148264984227,0.012618296529968454,0.028391167192429023,0.008958990536277602,0.00041009463722397477,0.009369085173501579,0.449211356466877,0.18485804416403784,0.7634069400630915,16.68421052631579
181,2024-25-2,Facundo Buonanotte,MID,Leicester,50,5,3.0,0,1,2,0.0,0.19,0.19,25.8,38.5,2.0,70,False,9,0.040513833992094864,0.040810276679841904,0.001976284584980237,0.0,0.014822134387351778,0.0017391304347826088,0.001017786561264822,0.002756916996047431,0.18300395256917,0.1966403162055336,0.1551383399209486,50.6
464,2024-25-2,NicolÃ¡s DomÃ­nguez,MID,Nott'm Forest,50,0,1.0,0,0,0,0.12,0.0,0.12,4.6,10.2,1.0,15,False,17,0.04004854368932039,0.0375,0.0,0.0024271844660194173,0.02063106796116505,0.00048543689320388353,0.0011650485436893203,0.001650485436893204,0.2254854368932039,0.1616504854368932,0.0691747572815534,41.2
528,2024-25-2,Ryan Gravenberch,MID,Liverpool,50,2,3.0,0,0,0,0.0,0.05,0.05,11.2,7.2,0.0,90,True,4,0.04185351270553064,0.061883408071748885,0.0014947683109118087,0.0,0.014947683109118086,0.0009566517189835576,0.0021674140508221224,0.00312406576980568,0.17608370702541107,0.1884902840059791,0.10612855007473841,33.45
473,2024-25-2,Odsonne Edouard,FWD,Crystal Palace,55,2,1.5,0,0,1,0.34,0.01,0.35,0.8,2.3,27.0,70,True,19,0.05612244897959184,0.05,0.002551020408163265,0.0,0.025510204081632654,0.0033673469387755102,0.0007142857142857144,0.004081632653061225,0.16479591836734692,0.24107142857142858,0.47959183673469385,19.6
86,2024-25-2,Cameron Archer,FWD,Southampton,50,1,0.5,0,0,0,0.0,0.02,0.02,0.2,0.5,0.0,18,True,16,0.051001821493624776,0.030601092896174863,0.0018214936247723133,0.0018214936247723133,0.029143897996357013,0.005209471766848816,0.001238615664845173,0.0064480874316939895,0.1453551912568306,0.15646630236794173,0.302367941712204,27.45
488,2024-25-2,Pau Torres,DEF,Aston Villa,45,1,0.5,0,0,2,0.0,0.01,0.01,8.4,1.0,0.0,90,True,1,0.024888888888888887,0.023733333333333332,0.0,0.0,0.016888888888888887,7.11111111111111e-05,0.00016888888888888889,0.00024,0.19964444444444443,0.028622222222222226,0.028444444444444446,56.25
72,2024-25-2,Boubakary SoumarÃ©,MID,Leicester,45,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,9,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018181818181818184,0.02727272727272727,0.0,11.0
104,2024-25-2,Christian Walton,GK,Ipswich,45,0,-0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,13,0.022222222222222223,-0.005555555555555556,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.31333333333333335,0.0,0.0,90.0
98,2024-25-2,Cesare Casadei,MID,Chelsea,45,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,20,0.15492957746478872,0.147887323943662,0.0,0.0,0.04225352112676056,0.0,0.0011267605633802818,0.0011267605633802818,0.27887323943661974,0.3859154929577465,0.028169014084507043,3.736842105263158
40,2024-25-2,Anthony Elanga,MID,Nott'm Forest,55,3,1.9,0,0,0,0.22,0.24,0.46,17.0,40.7,29.0,90,False,17,0.03839590443686007,0.03361774744027304,0.0008532423208191126,0.002559726962457338,0.017918088737201365,0.002935153583617747,0.001544368600682594,0.00447952218430034,0.16160409556313993,0.196160409556314,0.18686006825938567,58.6
351,2024-25-2,Kurt Zouma,DEF,West Ham,45,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,7,0.02245614035087719,0.019578947368421053,0.0014035087719298245,0.0,0.02666666666666667,0.000519298245614035,4.210526315789474e-05,0.0005614035087719298,0.2470175438596492,0.026456140350877195,0.08,71.25
213,2024-25-2,Harry Maguire,DEF,Man Utd,50,2,3.5,0,0,1,0.04,0.0,0.04,15.4,12.0,4.0,78,False,5,0.048254620123203286,0.03131416837782341,0.002053388090349076,0.002053388090349076,0.017453798767967144,0.0015605749486652977,0.0007289527720739219,0.00228952772073922,0.32217659137577004,0.056160164271047225,0.13552361396303902,48.7
203,2024-25-2,Giovani Lo Celso,MID,Spurs,50,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,8,0.13253012048192772,0.23614457831325303,0.0,0.0,0.024096385542168676,0.0014457831325301205,0.011566265060240964,0.013012048192771086,0.546987951807229,1.274698795180723,0.42168674698795183,4.15
141,2024-25-2,Dean Huijsen,DEF,Bournemouth,45,0,0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,15,0.022222222222222223,0.005555555555555556,0.0,0.0,0.011111111111111112,0.0,0.00011111111111111112,0.00011111111111111112,0.27555555555555555,0.0044444444444444444,0.0,90.0
467,2024-25-2,Noni Madueke,MID,Chelsea,64,20,10.0,3,0,2,0.54,0.11,0.65,110.6,15.4,88.0,90,False,20,0.06740196078431372,0.11348039215686276,0.003676470588235294,0.003676470588235294,0.01715686274509804,0.0017156862745098041,0.001948529411764706,0.0036642156862745096,0.2950980392156863,0.24975490196078426,0.37254901960784315,40.8
393,2024-25-2,Marcos Senesi,DEF,Bournemouth,50,1,0.0,0,0,1,0.0,0.03,0.03,29.4,5.3,2.0,90,True,15,0.04448742746615087,0.039941972920696324,0.0019342359767891683,0.0029013539651837525,0.0183752417794971,0.0011992263056092845,0.0011218568665377177,0.0023210831721470013,0.316247582205029,0.16141199226305608,0.08317214700193423,49.23809523809524
46,2024-25-2,Arijanet Muric,GK,Ipswich,45,0,-1.1,0,0,4,0.0,0.0,0.0,3.8,0.0,0.0,90,False,13,0.052222222222222225,0.03388888888888889,0.0,0.0,0.017777777777777778,0.0,5.555555555555556e-05,5.555555555555556e-05,0.57,0.04477777777777778,0.0,45.0
402,2024-25-2,Mark Flekken,GK,Brentford,45,3,3.0,0,0,2,0.0,0.0,0.0,54.8,0.0,0.0,90,False,12,0.0417989417989418,0.04126984126984127,0.0,0.0005291005291005291,0.01904761904761905,0.0,4.232804232804233e-05,4.232804232804233e-05,0.3360846560846561,0.02132275132275132,0.0,90.0
76,2024-25-2,Bruno Borges Fernandes,MID,Man Utd,85,2,2.5,0,0,1,0.07,0.73,0.8,10.4,37.7,11.0,78,False,5,0.0654911838790932,0.06612090680100756,0.004408060453400504,0.003778337531486146,0.015743073047858942,0.004760705289672544,0.0030163727959697734,0.007777078085642317,0.4200251889168765,0.5457808564231736,0.32682619647355166,79.4
483,2024-25-2,Pablo Sarabia,MID,Wolves,55,1,1.0,0,0,1,0.02,0.01,0.03,8.4,1.9,19.0,22,True,6,0.05004633920296571,0.05319740500463392,0.0027803521779425394,0.0018535681186283596,0.019462465245597776,0.00406858202038925,0.0017052826691380909,0.005773864689527341,0.2431881371640408,0.3467099165894347,0.30213160333642264,53.95
569,2024-25-2,Timo Werner,MID,Spurs,65,0,0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,8,0.057692307692307696,0.06983173076923076,0.002403846153846154,0.004807692307692308,0.019230769230769232,0.004579326923076923,0.0035697115384615385,0.008149038461538461,0.2204326923076923,0.30120192307692306,0.3762019230769231,41.6
443,2024-25-2,Morgan Rogers,MID,Aston Villa,50,2,1.0,0,0,2,0.11,0.07,0.18,14.4,23.4,15.0,90,True,1,0.04779411764705882,0.04546568627450981,0.003676470588235294,0.0012254901960784314,0.01838235294117647,0.0021691176470588235,0.0006004901960784313,0.0027696078431372548,0.2615196078431372,0.20220588235294118,0.22303921568627452,45.333333333333336
62,2024-25-2,Ben Johnson,DEF,Ipswich,40,3,0.0,0,1,4,0.0,0.2,0.2,31.4,17.8,0.0,90,False,13,0.021442495126705652,0.023391812865497075,0.0,0.0,0.03898635477582846,0.0004873294346978557,0.00019493177387914232,0.0006822612085769981,0.18362573099415205,0.03859649122807018,0.07017543859649122,25.65
78,2024-25-2,Bryan Gil Salvatierra,MID,Spurs,50,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,8,0.11538461538461539,0.3923076923076923,0.0,0.0,0.038461538461538464,0.0003846153846153846,0.0015384615384615385,0.0019230769230769232,0.3384615384615385,0.6961538461538462,0.038461538461538464,1.3
67,2024-25-2,Billy Gilmour,MID,Brighton,50,2,1.5,0,0,1,0.08,0.04,0.12,11.0,4.3,2.0,89,True,14,0.022170361726954493,0.025787631271878646,0.0,0.0,0.01633605600933489,0.00029171528588098014,0.0008284714119019839,0.0011201866977829638,0.11388564760793465,0.17421236872812138,0.024504084014002333,42.85
16,2024-25-2,Alexis Mac Allister,MID,Liverpool,65,3,3.5,0,0,0,0.0,0.11,0.11,12.2,26.1,8.0,90,True,4,0.049434187016081,0.0635497319833234,0.0023823704586063135,0.0023823704586063135,0.012507444907683145,0.002138177486599166,0.0022156045265038712,0.004353782013103037,0.3082787373436569,0.3434187016081,0.1232876712328767,83.95
558,2024-25-2,Sugawara Yukinari,DEF,Southampton,45,2,1.0,0,0,1,0.02,0.07,0.09,17.8,6.1,1.0,71,True,16,0.022222222222222223,0.022222222222222223,0.0,0.0,0.022222222222222223,0.0,0.004888888888888889,0.004888888888888889,0.13333333333333333,0.33555555555555555,0.044444444444444446,45.0
287,2024-25-2,Joelinton CÃ¡ssio ApolinÃ¡rio de Lira,MID,Newcastle,60,1,6.5,0,0,1,0.07,0.03,0.1,14.8,16.5,17.0,90,False,3,0.0804953560371517,0.051702786377708976,0.006191950464396285,0.0,0.01238390092879257,0.0032817337461300312,0.0013622291021671827,0.0046439628482972135,0.47987616099071206,0.21207430340557276,0.2755417956656347,16.15
328,2024-25-2,Kaine Kesler-Hayden,DEF,Aston Villa,40,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,1,0.6,1.3599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421
220,2024-25-2,Hugo Bueno LÃ³pez,DEF,Wolves,45,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,6,0.029585798816568046,0.025739644970414203,0.0,0.0,0.026627218934911243,5.9171597633136094e-05,0.00121301775147929,0.0012721893491124262,0.1863905325443787,0.1411242603550296,0.014792899408284023,16.9
119,2024-25-2,Cristian Romero,DEF,Spurs,50,14,8.0,1,0,0,0.53,0.3,0.83,63.0,17.3,54.0,90,True,8,0.02722222222222222,0.042388888888888886,0.0011111111111111111,0.0,0.01888888888888889,0.0013277777777777778,0.00042222222222222227,0.0017499999999999996,0.2652222222222222,0.04416666666666667,0.09,90.0
124,2024-25-2,Dango Ouattara,MID,Bournemouth,50,1,1.0,0,0,1,0.26,0.0,0.26,5.4,0.3,7.0,18,True,15,0.048943270300333706,0.055506117908787546,0.0011123470522803114,0.002224694104560623,0.020022246941045607,0.002102335928809789,0.0007119021134593995,0.002814238042269188,0.24760845383759733,0.1803114571746385,0.25583982202447164,42.80952380952381
493,2024-25-2,Philip Billing,MID,Bournemouth,50,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,15,0.05084745762711865,0.06398305084745763,0.0,0.0,0.025423728813559324,0.0019067796610169494,0.0015677966101694915,0.003474576271186441,0.17796610169491525,0.29533898305084744,0.2288135593220339,11.238095238095237
396,2024-25-2,Marcus Rashford,MID,Man Utd,70,2,2.5,0,0,1,0.0,0.01,0.01,0.0,7.3,4.0,64,False,5,0.048,0.047733333333333336,0.0035555555555555557,0.0,0.012444444444444444,0.0020355555555555556,0.0008000000000000001,0.002835555555555555,0.1932444444444444,0.14595555555555556,0.224,56.25
231,2024-25-2,Iliman Ndiaye,FWD,Everton,55,1,1.0,0,0,2,0.04,0.02,0.06,10.2,1.1,13.0,33,False,18,0.037037037037037035,0.037037037037037035,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.18518518518518517,0.007407407407407408,0.07407407407407407,2.7
431,2024-25-2,Michail Antonio,FWD,West Ham,55,2,2.0,0,0,0,0.56,0.01,0.57,0.0,4.0,14.0,61,False,7,0.04296875,0.03964843750000001,0.00390625,0.0,0.0224609375,0.003916015625,0.00010742187500000001,0.0040136718749999994,0.1619140625,0.04501953125,0.2724609375,51.2
